"","X","Lokacija.","Vrsta.nekretnine.","Ukupan.broj.soba.","Toaleti.","Ukupno.katova.","Cijena.","Površina.","Okućnica.","Godina.izgradnje.","Nekretnina..stanje..","Razred.energetske.učinkovitosti.","Lift.","Pristup.invalidima.","Nekretnina.se.prodaje.iznajmljuje.","Visina.plafona.","Namjena.poslovnog.prostora.","P.P..sa.izlogom.","Pristup.kamionima.šleperima.","Struja.","Parking.","Parking..broj..","Natkriveni.parking.","Povlašteni.parking.","Garaža.","Pogled.na.more.","Pogled.na.","Udaljenost.od.mora.","Ključ.u.agenciji.","naziv","opis","dodatne_oznake","Spavaće.sobe.","Kupaonice.","Površina.balkona.lođe.terase.","Roštilj.","Bazen."
"523","http://www.remax-svijetnekretnina.com/stan/istra-liznjan-predivan-apartman-s-velikim-terasama","Ližnjan","Stan/Apartman",3,NA,1,"219.000 € (1.626.255 kn)","94,20 m2","u vlasništvu","","dovršena","A","ne","da","namještena","","","","","","da","1","da","ne","ne","ne","","500-1000m","Da","ISTRA, LIŽNJAN, predivan apartman s velikim terasama (ID: 300041071-262)","
                        Prodaje se predivan apartman u Ližnjanu 94m2 ukupne reducirane površine.
Stan se nalazi u prizemlju kvalitetne novije gradnje i posjeduje natkriveno parkirno mjesto i prostrane etažne terase s ljetnom kuhinjom i roštiljem.
Sastoji se od ulaznog hodnika, kupaonice, ostave, zatim velikog dnevnog boravka, kuhinje i blagovaonice kao jedne cjeline te dvije spavaće sobe.

Stan se prodaje potpuno namješten.
","['Struja', 'Voda', 'Pričuva', 'Komunalije', 'Klima uređaj', 'Struja', 'Peleti', 'Voda', 'Struja', 'Septička jama', 'otvoren pogled', 'djelomično otvoren pogled', 'Jug', 'Zapad', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini trgovine']",2,NA,"","vlastiti","nema"
"534","http://www.remax-svijetnekretnina.com/stan/porec-stan-novogradnja-u-prizemlju","Poreč","Stan/Apartman",3,NA,2,"136.100 € (1.010.655 kn)","65,55 m2","ima","2019. god.","nedovršena","U izradi","ne","da","nenamještena","","","","","","da","1+1","ne","ne","ne","ne","","više od 1km","Ne","Poreč - Stan novogradnja u prizemlju (ID: 300391016-115)","
                        Istra, Poreč 

Prodaje se stan u izgradnji. Stan se nalazi u stambenoj zgradi s ukupno pet stanova. 
Stan se nalazi u prizemlju, te mu pripada vrt od 80 metara kvadratnih.
Stan se sastoji od dvije spavaće sobe, kupaonice,  wc-a, dnevnog boravka, kuhinje s blagovaonom te terase. 
Grijanje će biti putem klima uređaja, radijatora na struju. 
Stanu pripada jedno parkirno mjesto. 

Kvalitetna nekretnina za stanovanje, odlična lokacija.                      ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Novogradnja', 'Klasično', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'djelomično otvoren pogled', 'Zapad', 'Predgrađe', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini trgovine']",2,1,"27 m2","nema","nema"
"535","http://www.remax-svijetnekretnina.com/stan/istrapularenovirani-trosobni-stan-sa-velikom-terasom","Centar, Pula","Stan/Apartman",4,NA,1,"212.000 € (1.574.274 kn)","110 m2","zajednička na korištenje","","dovršena","U izradi","ne","ne","namještena","","","","","","ne","","ne","ne","ne","ne","","više od 1km","Ne","ISTRA,PULA,RENOVIRANI TROSOBNI STAN SA VELIKOM TERASOM (ID: 300041089-57)","
                        ISTRA,PULA,RENOVIRANI TROSOBNI STAN SA VELIKOM TERASOM

U centru grada i blizini svih bitnih sadržaja prodaje se ovaj namještenii i vrlo lijepi renovirani stan. Sastoji se od tri spavaće sobe,dnevnog boravka,kupatila sa tušem i kadom, ostave-praonice koja ima mogućnost da postane drugo kupatilo i kuhinje sa izlazom na veliku i mirnu terasu jer gleda na unutrašnje dvorište zgrade.
Stanu pripadaju i dvije ostave koje se nalaze u suterenu.
Nekretnina je interesantna za cjelogodišnje življenje kao i za bavljenje turizmom zbog svoje atraktivne pozicije.

","['Struja', 'Voda', 'Plin', 'Pričuva', 'Komunalije', 'Klima uređaj', 'Struja', 'Plin', 'Voda', 'Struja', 'Plin', 'Kanalizacija', 'Internet', 'nema otvoren pogled', 'Jug', 'Zapad', 'Centar', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice']",3,1,"10 m2","nema","nema"
"547","http://www.remax-svijetnekretnina.com/stan/istra-barbariga-prekrasno-uredeni-apartman-sa-velikom-terasom","Barbariga, Vodnjan","Stan/Apartman",3,NA,1,"80.000 € (594.066 kn)","52 m2","nema okućnice","1990 god.","dovršena","U izradi","ne","ne","namještaj po dogovoru","","","","","","ne","","ne","ne","ne","ne","","300-500m","Ne","Istra, Barbariga, prekrasno uređeni apartman sa velikom terasom (ID: 300041090-76)","
                        Prodaje se prekrasno uređeni apartman sa velikom terasom i roštiljom na drugome katu manje zgrade, udaljen od mora 500ak metara. Sa terase apartman ima pogled na prirodu i zelenilo. Sastoji se od ulaznog prostora, velike terase koja se po potrebi može zatvoriti PVC prozorima, na kojoj se nalazi roštilj, kupaone, dnevnog boravka, kuhinje i blagavaone te dvije spavaće sobe, manje i veće. Idealna nekretnina za one koji žele mir i privatnost i blizinu plaže.                    ","['Kuhinja', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'otvoren pogled', 'Sjever', 'Zapad', 'U mirnoj ulici', 'U blizini mora/plaže']",2,NA,"","vlastiti","nema"
"551","http://www.remax-svijetnekretnina.com/stan/istra-okolica-pule-premantura-apartman-sa-pogledom-na-more","Premantura, Medulin","Stan/Apartman",2,1,1,"130.000 € (965.357 kn)","52,01 m2","nema okućnice","2005 god.","dovršena","U izradi","ne","ne","namještena","","","","","","da","1","ne","ne","ne","da","Naselje i more","300-500m","Da","Istra, okolica Pule, Premantura, apartman sa pogledom na more (ID: 300041074-235)","
                        Prodaje se apartman sa pogledom na more u Premanturi na drugom katu zgrade izgrađene 2005. godine. Apartman se sastoji od dnevnog boravka i kuhinje, kupaone, jedne spavaće sobe, terase i spremišta ukupne površine 52,01 m2. Pred zgradom ima dovoljno parkirnih mjesta za stanare zgrade u kojoj su vlasnici većinom strani državljani. Do najbliže morske plaže je manje od 500 m, do centra Premanture sa svim potrebnim sadržajima isto toliko tako da se na ta mjesta može doći laganom šetnjom.
Apartman je u dobrom stanju i nije se nikada izdavao turistima.                    ","['Kuhinja sa prozorom', 'Spremište', 'Hodnik', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Pričuva', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Kabelska ili satelitska TV', 'djelomično otvoren pogled', 'Istok', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",1,1,"3,14 m2","nema","nema"
"554","http://www.remax-svijetnekretnina.com/stan/porecstan-izuzetne-lokacije-na-svega-300m-od-mora","Poreč","Stan/Apartman",3,NA,1,"185.000 € 160.000 € (1.188.132 kn)","75,38 m2","nema okućnice","2001 god.","dovršena","U izradi","ne","ne","nenamještena","","","","","","da","1","ne","ne","ne","ne","Okolno zelenilo, i kuće","100-300m","Da","POREČ,STAN IZUZETNE LOKACIJE NA SVEGA 300M OD MORA (ID: 300391017-85)","
                        Istra, Poreč

U prodaji stan izuzetne lokacije na svega 300m od mora, smješten u vrlo urednoj, manjoj zgradi sa svega 4 stambene jedinice. Već pri ulazu u zgradu evidentno je koliko je stepenište i hodnik uredno i sređeno. Stan se nalazi na 1. katu te sastoji se od velikog prostranog dnevnog boravka, trpezarije, kuhinje, te velikog i lijepog balkona zatvoren staklenim stjenama koji se otvaraju po potrebi. Pri samom ulazu u stan nalazi se i jedno manje spremište. Iz dnevnog boravka izlazi se na terasu veličine 8m2. Stanu pripadaju i dvije spavaće sobe i velika kupaonica, te su prostorije odvojene od dnevnog djela stana jednim hodnikom, tako da zadržavaju svoj miri privatnost. Stan je jako pomno održavani vrlo uredan i ugodan. Grijanje je riješeno klima uređajima, ali ima i dimnjak. Stan se prodaje bez namještaja, tj. namještaj po dogovoru. Ispred zgrade nalazi se privatan parking za auto veličine 11m2. Zbog same lokacije, jer se do mora i divnih plaža stiže pješice za par minuta, a do grada za 10-ak minuta laganog hoda. 

TOP POZICIJA, RIJETKOST NA TRŽIŠTU,VRIJEDNO SVAKE PAŽNJE!!!!                    ","['Kuhinja sa prozorom', 'Spremište', 'Balkon/lođa/terasa', 'Krov', 'Struja', 'Voda', 'Klasično', 'Klima uređaj', 'Struja', 'Norveški radijatori', 'Voda', 'Struja', 'Kanalizacija', 'djelomično otvoren pogled', 'Sjever', 'Jug', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"8 m2","nema","nema"
"555","http://www.remax-svijetnekretnina.com/stan/istraumag-centar","Umag","Stan/Apartman",3,NA,2,"85.000 € (631.195 kn)","60,92 m2","zajednička na korištenje","","dovršena","U izradi","ne","ne","namještena","","","","","","da","1","ne","ne","ne","da","grad","300-500m","Ne","Umag,Šarmantan stan u centru grada  (ID: 300441010-30)","
                        U samom centru grada na drugom katu male stambene zgrade nadomak svih sadržaja nalazi se ovaj stan koji je po svemu poseban i drugačiji.
Stan se nalazi na drugom katu koji je ujedno i potkrovlje te posjeduje dnevni dio sa blagovaonom,kuhinjom,velikom terasom te spavaćom sobom,pomoćnom sobom u dnevnom boravku i kupatilom.
Lijepo uređeno,ograđeno dvorište je zajedničko za sve stanare te pruža privatnost iako se stambena zgrada nalazi u samom centru grada.
Parkirno mjesto nalazi se ispred same nekretnine.
Veoma posebna nekretnina sa velikim potencijalom kako za život tako i za daljnje iznajmljivanje i bavljenje turizmom.
Nekretnina vrijedna pažnje koja se prodaje potpuno namještena.                     ","['Kuhinja', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Struja', 'Grijanje', 'Pričuva', 'Komunalije', 'Voda', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'djelomično otvoren pogled', 'Jug', 'Zapad', 'Centar', 'U blizini glavne ceste / autoputa', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"15 m2","nema","nema"
"557","http://www.remax-svijetnekretnina.com/stan/vizinada-projekt-izgradnje-vile-za-odmor-s-4-spavace-sobe-i-bazenom","Vižinada","Stan/Apartman",5,NA,2,"399.000 € (2.962.903 kn)","170 m2","u vlasništvu","2020 god.","dovršena","U izradi","ne","uz manju adaptaciju","nenamještena","","","","","","da","2","da","ne","ne","ne","","više od 1km","Ne","Vižinada: Projekt izgradnje vile za odmor s 4 spavaće sobe i bazenom (ID: 300391019-64)","
                        Projekt izgradnje kamene vile ukupne površine 170 m2 unutarnjeg prostora, smještene na parceli površine 750 m2. Izgradnja počinje u proljeće 2019., a planirani dovršetak je do kraja 2020. godine. Kuća se prodaje ključ u ruke. 
Kuća se sastoji od prizemlja i kata. U prizemlju se nalazi kuhinja s blagovaonicom i veliki dnevni boravak s izlazom na natkrivenu terasu s koje pruža pogled na sunčalište i bazen. Također u prizemlju se nalaze i dvije spavaće sobe, svaka sa svojom kupaonicom i spremište. Unutarnje stepenice vode na prvi kat kuće gdje se nalaze još dvije spavaće sobe s kupaonicom. Glavna spavaća soba ima pristup balkonu s kojeg se pruža lijep pogled na prirodu i selo u blizini.
U dvorištu se nalazi bazen i sunčalište, te ljetna kuhinja sa grillom. Okućnica je uređena, zasađena mediteranskim biljem, sa sustavom automatskog navodnjavanja. Parcela je ograđena, a kapija ima automatsko otvaranje. 
Grijanje kuće je centralno podno, a instalirana je i toplinska pumpa sa fancoilerima za grijanje i hlađenje. U gradnji se koriste vrhunski materijali.
Kuća se prodaje po sistemu ""ključ u ruke"", a prodavatelj daje garanciju na izgrađeni objekt.
Obratite nam se s povjerenjem za više informacija!
","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Novogradnja', 'Struja', 'Voda', 'Komunalije', 'Etažno podno', 'Struja', 'Drva', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'otvoren pogled', 'Jug', 'Zapad', 'Predgrađe', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini parka/šume']",4,5,"","vlastiti","vlastiti"
"560","http://www.remax-svijetnekretnina.com/stan/istra-barbariga-blizina-mora-prekrasan-apartman-u-prizemlju","Barbariga, Vodnjan","Stan/Apartman",3,NA,1,"135.000 € (1.002.486 kn)","60 m2","u vlasništvu","","dovršena","U izradi","ne","da","namještaj po dogovoru","","","","","","da","2","ne","ne","ne","ne","","300-500m","Ne","Istra, Barbariga, blizina mora, prekrasan apartman u prizemlju (ID: 300041090-70)","
                        Prodaje se apartman u prizemlju u tursitičkom naselju Barbariga koje pogodan za godišnji odmor ali i za cjelogodišnje stanovanje. Apartman se nalazi u mirnoj ulici, a od najbliže plaže je udaljen oko 550 metara. Apartman se sastoji od dvije spavaće sobe, kupaonice, kuhinje sa blagovaonicom, hodnika, natkrivene terase i dnevnog boravka. Apartmanu pripada i vrt/terasa 28,60 m2 korisne površine plus 11,40m2 terasa i 4,80m2 loggia. Zadnja adaptacija je bila 2018 godine kada su promijenjene instalacije struje i vode. Idealna nekretnina za one koji žele mir i privatnost i blizinu plaže.                    ","['Struja', 'Voda', 'Komunalije', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'djelomično otvoren pogled', 'Sjever', 'Zapad', 'U mirnoj ulici', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",2,NA,"55 m2","vlastiti","nema"
"562","http://www.remax-svijetnekretnina.com/stan/istra-novigrad-stan-na-odlicnoj-lokaciji-pogled-na-more","Novigrad","Stan/Apartman",2,NA,3,"85.000 € (631.195 kn)","35,40 m2","zajednička na korištenje","2000 god.","dovršena","U izradi","ne","ne","namještaj po dogovoru","","","","","","da","1","ne","ne","ne","da","more","300-500m","Ne","Istra, Novigrad, stan na odličnoj lokaciji, pogled na more (ID: 300441011-24)","
                        Lijepi stan u Novigradu na izvrsnoj poziciji. Blizina svih bitnih sadržaja, a na svega 500 m od mora i plaže.
Nalazi se u zgradi novije gradnje na 2. i zadnjem katu.
Ima jako dobar raspored; kuhinja s blagovaonicom i dnevnim boravkom, spavaća soba, kupaonica, te balkon s pogledom na more.
Površina samog stana je 33,5 m2 + balkon od 6,6 m2
Jako atraktivna nekretnina za život ili iznajmljivanje.
","['Kupaonica sa prozorom', 'Kuhinja', 'Kuhinja sa prozorom', 'Balkon/lođa/terasa', 'Struja', 'Grijanje', 'Komunalije', 'nema', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'otvoren pogled', 'Jug', 'Zapad', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve', 'U blizini mora/plaže', 'U blizini parka/šume']",1,1,"6.63 m2","nema","nema"
"576","http://www.remax-svijetnekretnina.com/stan/umag-ekskluzivni-dvoetazni-stan-2red-do-mora","Lovrečica, Umag","Stan/Apartman",5,NA,2,"445.000 € (3.304.491 kn)","170 m2","ima","2019 god.","dovršena","U izradi","ne","uz manju adaptaciju","nenamještena","","","","","","da","","ne","da","ne","da","","2. red","Ne","Umag, ekskluzivni dvoetažni stan 2.red do mora (ID: 300391008-282)","
                        Na prodaji je dvoetažni stan 2.red od mora.
Stan je površine 170m2, i nalazi se u kući sa još 4 stana.
Svaki stan ima svoj neovisan ulaz, okućnicu i parkirno mjesto.
Stan se sastoji od, u prizemlju od ulaznog hodnika, dnevnog boravka, blagavaone i kuhinje.
Iz dnevnog borqavka izlazi se na prostranu okućnicu gdje se nalazi kamin.
Tu je i spavaća soba sa svojim kupatilom i wcom.
Na katu su 3 spavaće sobe svaka sa svojim kupatilom.
Stan će biti izgrađen vrhunskim materijalima, toplinska pumpa, podno grijanje te u dnevnom boravku kamin.
Na okućnici ima mjesta za bazenkoji nije u cijeni, ali se u dogovoru s investitorom može napraviti.

Jedinstvena lokacija samo 100-tinjak metara od mora.
","['Etažno podno', 'Struja', 'Voda', 'Struja', 'otvoren pogled', 'Zapad', 'U mirnoj ulici', 'U blizini trgovine', 'U blizini mora/plaže']",4,NA,"","vlastiti","nema"
"582","http://www.remax-svijetnekretnina.com/stan/pula-stan-od-6448-na-odlicnoj-poziciji-nedaleko-marine-veruda","Nova Veruda, Pula","Stan/Apartman",3,NA,4,"115.000 € (853.970 kn)","64,48 m2","nema okućnice","2009 god.","dovršena","U izradi","ne","uz manju adaptaciju","namještena","","","","","","da","","ne","ne","ne","da","parking","300-500m","Ne","PULA, stan od 64,48 na odličnoj poziciji nedaleko marine Veruda (ID: 300041087-110)","
                        Prodaje se stan u prizemlju zgrade ukupne površine 64,48m2. Sastoji se od hodnika, kupaonice, terase, kuhinje i dnevnog boravka, 2 spavaonice, spremišta i vlastitog obilježenog parkirnog mjesta. Stan ima skladan raspored prostorija i nalazi se na odličnoj lokaciji u blizini marine, poznatih pulskih plaža, a do centra ga dijeli tek nešto više od 1 km.                     ","['Struja', 'Voda', 'Klima uređaj', 'Struja', 'Internet', 'otvoren pogled', 'Istok', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",2,NA,"8 m2","nema","nema"
"584","http://www.remax-svijetnekretnina.com/stan/pula-sijana-dvoetazni-trosoban-stan-s-pogledom-na-zelenilo","Ilirija, Pula","Stan/Apartman",4,NA,2,"165.000 € (1.225.261 kn)","105,93 m2","zajednička na korištenje","2012 god.","dovršena","U izradi","ne","ne","namještena","","","","","","da","2","ne","ne","ne","ne","na zelenilo, prirodu","više od 1km","Ne","PULA, ŠIJANA DVOETAŽNI TROSOBAN STAN S POGLEDOM NA ZELENILO (ID: 300041090-66)","
                        Pula, Šijana prodaje se prekrasno uređen dvoetažni stan površine 106 m2 na drugom katu stambene zgrade s pogledom na prirodu. Stan se sastoji od dnevnog boravka, kuhinje, predsoblja, kupaonice, 3 spavaće sobe, loggie i balkona te dva parkirna mjesta i jedne velike terase sa koje se pruža prekrasan pogled na zelenilo. Stan se prodaje potpuno namješten, i to visokokvalitetnim namještajem modernog dizajna.                    ","['Kupaonica sa prozorom', 'Kuhinja sa prozorom', 'Spremište', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Pričuva', 'Komunalije', 'Klasično', 'Etažno podno', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'Internet', 'Parlafon', 'otvoren pogled', 'Pogled - prekrasan!', 'Jug', 'Zapad', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini parka/šume']",3,2,"","nema","nema"
